phase,component,status,kind,tests_ran,check_files,reason
kickoff,uiowa_rfq_18649_operator_handoff,WORKING,executable,30,test_verify_kit.py,"executed 1 test file(s) here, 30 tests ran, all passed"
kickoff,uiowa_rfq_18649_mobilization,DRAFT,document,0,-,document component: 2 document/data files and no executable code; completeness of prose is not machine-checkable and needs a human read
kickoff,uiowa_rfq_18649_workshare,WORKING,executable,34,methodology/test_validate_23_evidence_register.py;test_compiler.py,"executed 2 test file(s) here, 34 tests ran, all passed"
kickoff,uiowa_rfq_18649_build_board,DRAFT,document,0,-,document component: 3 document/data files and no executable code; completeness of prose is not machine-checkable and needs a human read
kickoff,uiowa_rfq_18649_capability_appendix,WORKING,executable,39,test_capability_appendix.py,"executed 1 test file(s) here, 39 tests ran, all passed"
kickoff,uiowa_rfq_18649_scope_change,WORKING,executable,48,test_scope_change.py,"executed 1 test file(s) here, 48 tests ran, all passed"
kickoff,uiowa_rfq_18649_bid_pack,WORKING,executable,35,test_bid_pack.py,"executed 1 test file(s) here, 35 tests ran, all passed"
evidence_collection,uiowa_rfq_18649_synthetic_collection,WORKING,executable,5,tests/test_collection.py,"executed 1 test file(s) here, 5 tests ran, all passed"
evidence_collection,uiowa_rfq_18649_intake_rehearsal,WORKING,executable,34,test_rehearsal.py,"executed 1 test file(s) here, 34 tests ran, all passed"
evidence_collection,uiowa_rfq_18649_document_extraction,DRAFT,executable,6,test_extract.py,"check could not run offline: missing dependency 'pypdf' (declared: pypdf>=6,<7)"
evidence_collection,uiowa_rfq_18649_test_data_readiness,DRAFT,executable,7,test_data_assessor.py;tests/test_assessor.py,check executed and did not pass: 1 of 2 test file(s) failed
evidence_collection,uiowa_rfq_18649_secure_guidance,WORKING,executable,8,test_assess_guidance.py,"executed 1 test file(s) here, 8 tests ran, all passed"
evidence_collection,uiowa_rfq_18649_security_event_review,WORKING,executable,9,test_assess_security_events.py,"executed 1 test file(s) here, 9 tests ran, all passed"
evidence_collection,uiowa_rfq_18649_observability,WORKING,executable,5,test_observability.py,"executed 1 test file(s) here, 5 tests ran, all passed"
evidence_collection,uiowa_rfq_18649_recovery_evidence,WORKING,executable,57,test_assess_recovery.py;test_recovery_evidence.py,"executed 2 test file(s) here, 57 tests ran, all passed"
evidence_collection,uiowa_rfq_18649_incident_learning,DRAFT,document,0,-,document component: 2 document/data files and no executable code; completeness of prose is not machine-checkable and needs a human read
evidence_collection,uiowa_rfq_18649_release_provenance,WORKING,executable,34,test_provenance.py,"executed 1 test file(s) here, 34 tests ran, all passed"
evidence_collection,uiowa_rfq_18649_handoff,WORKING,executable,6,tests/test_handoff.py,"executed 1 test file(s) here, 6 tests ran, all passed"
evidence_collection,uiowa_rfq_18649_ai_use_inventory,WORKING,executable,43,test_inventory.py,"executed 1 test file(s) here, 43 tests ran, all passed"
evidence_collection,uiowa_rfq_18649_knowledge_readiness,MISSING,unbuilt,0,-,no directory for this component exists under the survey root
evidence_collection,uiowa_rfq_18649_contractor_transition,WORKING,executable,34,test_transition.py,"executed 1 test file(s) here, 34 tests ran, all passed"
evidence_collection,uiowa_rfq_18649_question_cards,WORKING,executable,35,test_question_cards.py,"executed 1 test file(s) here, 35 tests ran, all passed"
analysis,uiowa_rfq_18649_rating_model,WORKING,executable,7,test_rating_model.py,"executed 1 test file(s) here, 7 tests ran, all passed"
analysis,uiowa_rfq_18649_prioritization,WORKING,executable,48,test_prioritize.py,"executed 1 test file(s) here, 48 tests ran, all passed"
analysis,uiowa_rfq_18649_delivery_metrics,WORKING,executable,6,test_calculator.py,"executed 1 test file(s) here, 6 tests ran, all passed"
analysis,uiowa_rfq_18649_outcome_measurement,WORKING,executable,6,tests/test_analyze.py,"executed 1 test file(s) here, 6 tests ran, all passed"
analysis,uiowa_rfq_18649_workbench,DRAFT,executable,11,framework_crosswalk/test_framework_crosswalk.py;test_workbench.py,check executed and did not pass: 1 of 2 test file(s) failed
analysis,uiowa_rfq_18649_capacity_benchmark,WORKING,executable,36,test_capacity_benchmark.py,"executed 1 test file(s) here, 36 tests ran, all passed"
analysis,uiowa_rfq_18649_ai_opportunity_portfolio,WORKING,executable,39,test_opportunity_portfolio.py,"executed 1 test file(s) here, 39 tests ran, all passed"
analysis,uiowa_rfq_18649_ai_policy_to_workflow,WORKING,executable,36,test_policy_matrix.py,"executed 1 test file(s) here, 36 tests ran, all passed"
analysis,uiowa_rfq_18649_adoption_readiness,WORKING,executable,49,test_readiness.py,"executed 1 test file(s) here, 49 tests ran, all passed"
analysis,uiowa_rfq_18649_ai_integration,WORKING,executable,46,test_ai_integration.py,"executed 1 test file(s) here, 46 tests ran, all passed"
analysis,uiowa_rfq_18649_ai_eval_kit,WORKING,executable,29,test_eval_kit.py,"executed 1 test file(s) here, 29 tests ran, all passed"
analysis,uiowa_rfq_18649_economics_resource_adapters,WORKING,executable,45,test_integrate.py,"executed 1 test file(s) here, 45 tests ran, all passed"
analysis,uiowa_rfq_18649_roadmap_dependencies,WORKING,executable,47,test_depcheck.py,"executed 1 test file(s) here, 47 tests ran, all passed"
draft_review,uiowa_rfq_18649_traceability_rehearsal,WORKING,runner,0,-,no unittest suite; documented runner `python3 validate_trace.py` was executed here and exited 0 with output
draft_review,uiowa_rfq_18649_doc_usability,DRAFT,document,0,-,document component: 6 document/data files and no executable code; completeness of prose is not machine-checkable and needs a human read
draft_review,uiowa_rfq_18649_qa_kit,MISSING,unbuilt,0,-,no directory for this component exists under the survey root
draft_review,uiowa_rfq_18649_interchange,MISSING,unbuilt,0,-,no directory for this component exists under the survey root
draft_review,uiowa_rfq_18649_traceability,WORKING,executable,44,test_audit_self_sealing.py;test_trace_check.py,"executed 2 test file(s) here, 44 tests ran, all passed"
draft_review,uiowa_rfq_18649_output_agreement,WORKING,executable,41,test_output_agreement.py,"executed 1 test file(s) here, 41 tests ran, all passed"
