# VOCABULARY RECONCILIATION over synthetic RFQ-18649 fixtures. Terms are reported as observed; mappings are declared, never guessed. Nothing here is a University of Iowa finding, and no lane is scored, ranked or certified.
slot,term,kind,rows,lanes,files,question
group,synthetic-registration,UNRESOLVED_CONCEPT,8,uiowa_rfq_18649_delivery_metrics,uiowa_rfq_18649_delivery_metrics/fixtures/synthetic_deployments.csv,Which of ESS/RIS/IAM owns the fictional 'synthetic-registration' service?
area,Access / IAM,UNMAPPED,2,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Access / IAM' denote, if any?"
area,Access / IAM / software delivery,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Access / IAM / software delivery' denote, if any?"
area,Access / data governance,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Access / data governance' denote, if any?"
area,Accessibility / procurement / governance,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Accessibility / procurement / governance' denote, if any?"
area,Accessibility / software delivery,UNMAPPED,2,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Accessibility / software delivery' denote, if any?"
area,Data classification,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Data classification' denote, if any?"
area,Data classification / software delivery,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Data classification / software delivery' denote, if any?"
area,Data use / AI readiness,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Data use / AI readiness' denote, if any?"
area,Deployment / operations,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Deployment / operations' denote, if any?"
area,Deployment / operations / records,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Deployment / operations / records' denote, if any?"
area,Records handling / delivery evidence,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Records handling / delivery evidence' denote, if any?"
area,Records handling / operations,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Records handling / operations' denote, if any?"
area,Records handling / software delivery,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Records handling / software delivery' denote, if any?"
area,Software delivery / deployment,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Software delivery / deployment' denote, if any?"
area,Software delivery / deployment / security,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Software delivery / deployment / security' denote, if any?"
area,Software delivery / governance,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Software delivery / governance' denote, if any?"
area,Software delivery / security,UNMAPPED,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/12-policy-context.csv,"Which canonical area does 'Software delivery / security' denote, if any?"
area,ai_readiness|deployment_operations,COMPOUND,4,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/framework_crosswalk/20-framework-crosswalk.csv,"Should a cell naming several areas count once, or once per area?"
area,ai_readiness|security,COMPOUND,4,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/framework_crosswalk/20-framework-crosswalk.csv,"Should a cell naming several areas count once, or once per area?"
area,ai_readiness|security|deployment_operations,COMPOUND,1,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/framework_crosswalk/20-framework-crosswalk.csv,"Should a cell naming several areas count once, or once per area?"
area,ai_readiness|software_development,COMPOUND,3,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/framework_crosswalk/20-framework-crosswalk.csv,"Should a cell naming several areas count once, or once per area?"
area,operational_reliability,UNRESOLVED_CONCEPT,3,uiowa_rfq_18649_outcome_measurement,uiowa_rfq_18649_outcome_measurement/measure_register.csv; uiowa_rfq_18649_outcome_measurement/recommendations.csv,"Is operational_reliability intended as the DEP practice area, or as an outcome measured across areas? Joining on it is unsafe until the owning lane answers."
area,security|deployment_operations,COMPOUND,23,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/framework_crosswalk/20-framework-crosswalk.csv,"Should a cell naming several areas count once, or once per area?"
area,security|software_development,COMPOUND,2,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/framework_crosswalk/20-framework-crosswalk.csv,"Should a cell naming several areas count once, or once per area?"
area,software,AMBIGUOUS,3,uiowa_rfq_18649_question_cards,uiowa_rfq_18649_question_cards/examples/cards.csv,Is 'software' here software_development or software_delivery?
area,software_development|security,COMPOUND,10,uiowa_rfq_18649_workbench,uiowa_rfq_18649_workbench/framework_crosswalk/20-framework-crosswalk.csv,"Should a cell naming several areas count once, or once per area?"
