# VOCABULARY RECONCILIATION over synthetic RFQ-18649 fixtures. Terms are reported as observed; mappings are declared, never guessed. Nothing here is a University of Iowa finding, and no lane is scored, ranked or certified.
slot,term,canonical,kind,rows,lanes,basis,question
group,CROSS,CROSS_GROUP,SCOPE_VALUE,12,uiowa_rfq_18649_output_agreement; uiowa_rfq_18649_report_structure,names a cross-group scope; not a mis-spelling of a group,
group,ESS,ESS,EXACT_VARIANT,151,uiowa_rfq_18649_ai_opportunity_portfolio; uiowa_rfq_18649_ai_use_inventory; uiowa_rfq_18649_build_board; uiowa_rfq_18649_contractor_transition; uiowa_rfq_18649_doc_usability; uiowa_rfq_18649_economics_resource_adapters; uiowa_rfq_18649_intake_rehearsal; uiowa_rfq_18649_milestone_packets; uiowa_rfq_18649_output_agreement; uiowa_rfq_18649_prioritization; uiowa_rfq_18649_question_cards; uiowa_rfq_18649_report_structure; uiowa_rfq_18649_synthetic_collection; uiowa_rfq_18649_test_data_readiness; uiowa_rfq_18649_traceability; uiowa_rfq_18649_traceability_rehearsal; uiowa_rfq_18649_workshare,canonical form,
group,ESS-FICTIONAL,ESS,DECLARED_JUDGMENT,2,uiowa_rfq_18649_security_event_review,origin-qualified spelling of the same fictional group,Confirm ESS-FICTIONAL denotes the same fictional group as ESS.
group,ESS-SYN,ESS,DECLARED_JUDGMENT,13,uiowa_rfq_18649_workbench,origin-qualified spelling of the same fictional group; declared explicitly because same-looking values from different origins must not join by resemblance,Confirm ESS-SYN denotes the same fictional group as ESS.
group,IAM,IAM,EXACT_VARIANT,132,uiowa_rfq_18649_ai_opportunity_portfolio; uiowa_rfq_18649_ai_use_inventory; uiowa_rfq_18649_build_board; uiowa_rfq_18649_contractor_transition; uiowa_rfq_18649_doc_usability; uiowa_rfq_18649_economics_resource_adapters; uiowa_rfq_18649_intake_rehearsal; uiowa_rfq_18649_milestone_packets; uiowa_rfq_18649_output_agreement; uiowa_rfq_18649_prioritization; uiowa_rfq_18649_question_cards; uiowa_rfq_18649_report_structure; uiowa_rfq_18649_synthetic_collection; uiowa_rfq_18649_traceability; uiowa_rfq_18649_traceability_rehearsal; uiowa_rfq_18649_workshare,canonical form,
group,IAM-FICTIONAL,IAM,DECLARED_JUDGMENT,2,uiowa_rfq_18649_security_event_review,origin-qualified spelling,Confirm IAM-FICTIONAL denotes the same fictional group as IAM.
group,RIS,RIS,EXACT_VARIANT,106,uiowa_rfq_18649_ai_opportunity_portfolio; uiowa_rfq_18649_ai_use_inventory; uiowa_rfq_18649_build_board; uiowa_rfq_18649_doc_usability; uiowa_rfq_18649_economics_resource_adapters; uiowa_rfq_18649_intake_rehearsal; uiowa_rfq_18649_milestone_packets; uiowa_rfq_18649_output_agreement; uiowa_rfq_18649_prioritization; uiowa_rfq_18649_question_cards; uiowa_rfq_18649_report_structure; uiowa_rfq_18649_synthetic_collection; uiowa_rfq_18649_traceability; uiowa_rfq_18649_traceability_rehearsal; uiowa_rfq_18649_workshare,canonical form,
group,RIS-FICTIONAL,RIS,DECLARED_JUDGMENT,1,uiowa_rfq_18649_security_event_review,origin-qualified spelling,Confirm RIS-FICTIONAL denotes the same fictional group as RIS.
group,Shared,CROSS_GROUP,SCOPE_VALUE,1,uiowa_rfq_18649_build_board,names a shared/cross-group scope,
group,iam-directory,IAM,GRANULARITY_MISMATCH,2,uiowa_rfq_18649_intake_rehearsal,a service inside the IAM group; rows about one service are not interchangeable with rows about the group,
