assessment_area,framework,publication_or_profile,section_or_id,source_concept,proposed_assessment_use,illustrative_evidence,adaptation_limit,source_url,version_status_checked_2026_09_19
"software development","NIST SSDF","SP 800-218 v1.1","PO.1 / PO.1.1-PO.1.3","Define and maintain security requirements for the development process, internally developed software, and third-party components.","Probe how security requirements enter development work and how they are communicated across internal and supplier boundaries.","Documented development requirements; secure-development standards; supplier requirements; sampled backlog or acceptance criteria.","SSDF describes high-level secure-development practices and outcomes; this row does not establish a maturity level or prove implementation.","https://csrc.nist.gov/pubs/sp/800/218/final","Final (Feb 2022); baseline used"
"software development","NIST SSDF","SP 800-218 v1.1","PO.2 / PO.2.1","Define and communicate roles and responsibilities for secure software development.","Assess clarity of ownership, review accountability, and escalation paths across development participants.","RACI or role descriptions; review assignments; onboarding/training material; interview corroboration.","Role documentation alone is evidence of design intent, not operating effectiveness.","https://csrc.nist.gov/pubs/sp/800/218/final","Final (Feb 2022); baseline used"
"software development","NIST SSDF","SP 800-218 v1.1","PO.3 / PO.3.3","Configure tools to generate artifacts and evidence that support secure development and continuous improvement.","Probe whether toolchains produce traceable evidence for build, review, test, and release decisions.","CI/CD logs; code-review records; test reports; dependency outputs; artifact provenance records.","SSDF does not require a particular toolchain or vendor and does not by itself define a validated maturity scale.","https://csrc.nist.gov/pubs/sp/800/218/final","Final (Feb 2022); baseline used"
"software development","NIST SSDF","SP 800-218 v1.1","PO.4 / PO.4.1","Define criteria for software security checks and track them through the SDLC.","Examine whether review/test gates have explicit criteria, exceptions, and traceable completion evidence.","Definition-of-done language; gate criteria; exception records; KPI/KRI definitions; sampled releases.","Locally proposed assessment criteria must be distinguished from the SSDF source language.","https://csrc.nist.gov/pubs/sp/800/218/final","Final (Feb 2022); baseline used"
"software development","NIST SSDF","SP 800-218 v1.1","PW.2 / PW.2.1","Review software design against security requirements and risk information.","Probe design-review timing, independence, evidence, and treatment of security-relevant design decisions.","Architecture/design reviews; threat or risk analyses; approval comments; remediation follow-through.","A design-review artifact does not demonstrate code quality or production effectiveness without corroborating evidence.","https://csrc.nist.gov/pubs/sp/800/218/final","Final (Feb 2022); baseline used"
"software development","NIST SSDF","SP 800-218 v1.1","PW.5 / PW.5.1","Follow secure coding practices appropriate to the programming language and environment.","Examine how secure coding expectations are defined, taught, reviewed, and sampled across teams.","Coding standards; review checklists; static-analysis configuration; sampled review comments; developer interviews.","SSDF is technology-neutral; this mapping does not prescribe a language, scanner, or coding standard.","https://csrc.nist.gov/pubs/sp/800/218/final","Final (Feb 2022); baseline used"
"software development","NIST SSDF","SP 800-218 v1.1","PW.6 / PW.6.1-PW.6.2","Use current build tools and approved, controlled build configurations to improve executable security.","Probe reproducibility, approved build configuration, change control, and integrity of build environments.","Build definitions; runner configuration; version pinning; change history; reproducibility evidence.","A controlled build process is one component of secure delivery and is not a complete maturity determination.","https://csrc.nist.gov/pubs/sp/800/218/final","Final (Feb 2022); baseline used"
"security","NIST CSF","CSF 2.0 (NIST CSWP 29)","GV.RM","Risk-management strategy outcomes cover objectives, appetite/tolerance, enterprise integration, response options, communication, and standardized risk methods.","Probe whether cybersecurity risk decisions are explicit, repeatable, connected to enterprise priorities, and understood by service owners.","Risk criteria; escalation thresholds; risk registers; governance minutes; documented acceptance or treatment decisions.","CSF Core outcomes are non-prescriptive; this mapping does not certify compliance or assign a maturity score.","https://www.nist.gov/publications/nist-cybersecurity-framework-csf-20","Final (Feb 2024); baseline used"
"security","NIST CSF","CSF 2.0 (NIST CSWP 29)","GV.RR","Roles, responsibilities, authorities, and accountability for cybersecurity risk management are established and communicated.","Examine decision rights and operational accountability across central IT, service teams, security, and partners.","Organization charts; role descriptions; governance charters; incident roles; sampled decision records.","Formal ownership is not equivalent to demonstrated execution; corroborate with observed records and interviews.","https://www.nist.gov/publications/nist-cybersecurity-framework-csf-20","Final (Feb 2024); baseline used"
"security","NIST CSF","CSF 2.0 (NIST CSWP 29)","PR.AA","Identity management, authentication, and access-control outcomes limit access to authorized users, services, and hardware commensurate with risk.","Probe identity lifecycle, authentication, authorization, federation, privileged access, and evidence of periodic governance.","Access-control standards; IAM workflows; sampled joiner/mover/leaver cases; MFA/federation configuration evidence; review records.","Category-level use guides discovery; it does not assume a specific Iowa IAM architecture or product.","https://csrc.nist.gov/projects/cybersecurity-framework/filters","Final CSF 2.0 Core category"
